"ImageNumber","Image_FileName_Hoechst","Image_FileName_H2AX","Image_Metadata_Code","Image_Metadata_Concentration","Image_Metadata_Well","Image_PathName_Hoechst","Image_PathName_H2AX"
"576","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E07f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E07f15d1.TIF","KCB25-11B","1","E07","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"577","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f00d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"578","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f01d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"579","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f02d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"580","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f03d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f03d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"581","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f04d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f04d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"582","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f05d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f05d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"583","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f06d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f06d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"584","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f07d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f07d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"585","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f08d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f08d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"586","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f09d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f09d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"587","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f10d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f10d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"588","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f11d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f11d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"589","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f12d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f12d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"590","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f13d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f13d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"591","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f14d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f14d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"592","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E08f15d1.TIF","KCB25-11B","0.3","E08","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"593","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f00d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"594","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f01d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"595","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f02d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"596","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f03d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f03d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"597","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f04d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f04d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"598","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f05d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f05d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"599","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f06d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f06d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"600","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f07d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f07d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"601","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f08d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f08d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"602","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f09d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f09d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"603","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f10d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f10d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"604","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f11d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f11d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"605","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f12d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f12d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"606","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f13d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f13d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"607","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f14d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f14d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"608","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f15d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E09f15d1.TIF","KCB25-11B","0.1","E09","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"609","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f00d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f00d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"610","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f01d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f01d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"611","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f02d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f02d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"612","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f03d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f03d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"613","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f04d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f04d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
"614","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f05d0.TIF","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52/Hoechst-H2AX_Plate_R_p00_0_E10f05d1.TIF","DMSO","0","E10","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52","D:/2026-02-13_U2OS-Hoechst-H2AX_STC-11A-11B-Dox-BLO/Hoechst-H2AX.2026-02-13-21-50-52"
